City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Flinders,AU,2022-04-26 18:13:03,-34.5833,150.8552,62.19,93,98,5.01
1,Dongsheng,CN,2022-04-26 18:13:03,39.8161,109.9776,42.19,24,83,15.79
2,Yellowknife,CA,2022-04-26 18:13:00,62.456,-114.3525,39.56,60,92,10.0
3,Chokurdakh,RU,2022-04-26 18:13:04,70.6333,147.9167,-0.87,100,100,5.95
4,Talnakh,RU,2022-04-26 18:13:04,69.4865,88.3972,11.21,95,79,6.76
5,Jamestown,US,2022-04-26 18:13:05,42.097,-79.2353,47.52,57,100,10.36
6,Mount Gambier,AU,2022-04-26 18:08:43,-37.8333,140.7667,59.45,80,100,4.83
7,Mahon,ES,2022-04-26 18:08:48,39.8885,4.2658,63.16,63,0,6.91
8,Melioratorov,RU,2022-04-26 18:13:05,57.2107,65.6077,53.98,58,0,8.95
9,Osorno,CL,2022-04-26 18:13:06,-40.5667,-73.15,52.11,66,75,8.05
10,Ushuaia,AR,2022-04-26 18:11:52,-54.8,-68.3,42.42,75,75,5.75
11,Genhe,CN,2022-04-26 18:13:07,50.7833,121.5167,25.77,89,100,3.47
12,Barrow,US,2022-04-26 18:09:33,71.2906,-156.7887,6.82,85,100,13.8
13,Kez,RU,2022-04-26 18:13:07,57.8979,53.7152,52.52,93,100,9.15
14,Provideniya,RU,2022-04-26 18:08:28,64.3833,-173.3,26.11,88,68,7.87
15,Saint-Philippe,RE,2022-04-26 18:12:24,-21.3585,55.7679,73.22,81,27,10.89
16,Hilo,US,2022-04-26 18:12:15,19.7297,-155.09,76.28,90,100,4.61
17,Norman Wells,CA,2022-04-26 18:13:09,65.282,-126.8329,36.36,93,100,5.35
18,Southfield,US,2022-04-26 18:13:09,42.4734,-83.2219,46.49,68,100,11.5
19,Airai,TL,2022-04-26 18:13:10,-8.9266,125.4092,58.71,88,79,0.96
20,Rikitea,PF,2022-04-26 18:09:27,-23.1203,-134.9692,77.94,74,99,22.62
21,Isangel,VU,2022-04-26 18:13:12,-19.55,169.2667,74.26,67,100,14.07
22,Avarua,CK,2022-04-26 18:08:59,-21.2078,-159.775,77.05,94,20,4.61
23,Lavrentiya,RU,2022-04-26 18:12:22,65.5833,-171.0,20.39,88,98,3.4
24,Mathathane,BW,2022-04-26 18:13:12,-22.2687,28.7495,69.84,68,81,17.22
25,Monte Patria,CL,2022-04-26 18:13:13,-30.6919,-70.9467,68.32,48,4,9.08
26,Hasaki,JP,2022-04-26 18:13:13,35.7333,140.8333,75.6,89,100,35.37
27,Luderitz,NA,2022-04-26 18:11:51,-26.6481,15.1594,66.18,48,0,11.88
28,Kapaa,US,2022-04-26 18:12:20,22.0752,-159.319,75.18,91,100,14.97
29,Kahului,US,2022-04-26 18:13:14,20.8947,-156.47,75.22,81,40,13.8
30,Puerto Ayora,EC,2022-04-26 18:10:40,-0.7393,-90.3518,78.76,75,18,8.39
31,Novosil,RU,2022-04-26 18:13:15,52.9739,37.0405,50.59,91,55,3.42
32,Vaini,TO,2022-04-26 18:13:16,-21.2,-175.2,73.56,73,20,8.05
33,Guerrero Negro,MX,2022-04-26 18:13:16,27.9769,-114.0611,76.1,36,2,9.13
34,Butaritari,KI,2022-04-26 18:13:17,3.0707,172.7902,80.92,83,51,18.25
35,Abalak,RU,2022-04-26 18:13:17,58.1286,68.5944,46.04,70,24,6.22
36,Tiksi,RU,2022-04-26 18:13:18,71.6872,128.8694,-6.41,100,48,4.14
37,Caravelas,BR,2022-04-26 18:13:18,-17.7125,-39.2481,82.54,61,3,6.4
38,Souillac,MU,2022-04-26 18:08:35,-20.5167,57.5167,77.38,83,75,9.22
39,Hobart,AU,2022-04-26 18:10:08,-42.8794,147.3294,49.26,95,99,4.61
40,Bethel,US,2022-04-26 18:10:21,41.3712,-73.414,55.49,91,100,3.44
41,Beringovskiy,RU,2022-04-26 18:12:30,63.05,179.3167,32.04,98,100,10.0
42,Mataura,NZ,2022-04-26 18:09:30,-46.1927,168.8643,52.48,99,94,2.82
43,Katsuura,JP,2022-04-26 18:13:19,35.1333,140.3,71.28,92,100,32.23
44,Bambous Virieux,MU,2022-04-26 18:13:20,-20.3428,57.7575,77.25,83,75,9.22
45,Udon Thani,TH,2022-04-26 18:14:20,17.3333,102.8333,87.89,53,36,6.64
